,Comments,tokens,label
636,근데기출님 죄송해요이름을정확히잘몰라서ㅜㅡ혹시태극기는왜등에꽂고계신지아시는분 ㅋㅋㅋ,기출 죄송해요 이름 정확히잘 몰라서 혹시 태극기 왜등 꽂고계 신지 아시,
637,개뜬금이지만추자이분성격좋으실거같음약간의리있을거같음,뜬금 추자 이분 성격 좋으실거 같음 약간 의리 있을거 같음,
638,가현씨김치딱예쁘게먹네요뒤적거리지않고집은건바로들고가는거완전칭찬해요    잘먹는사람이깨끗하게도먹으니까더복스럽고예뻐요,가현 김치 예쁘게 먹네요 거리 않고 집은건 바로 가는거 완전 칭찬 먹는 사람 깨끗하게도 먹으니까 복스럽고 예뻐요,
639,부도젤리살많이빠졌어여ㅠㅠㅠㅠㅠ홀쭉해지셨져ㅠㅠㅠ,부도 젤리 빠졌어여 홀쭉해지셨져,
640,구도가현 님  기출누나 추자누나먹방조합너무좋아요저도트러플짜파게티먹어봤는데별로ㅠㅠ,구도 가현 기출 추자 누나 먹방 조합 좋아요 트러플 짜파게티 먹어 봤는데 별로,
641,배고파    밤에보니까더배고프네,배고파 배고프네,
642,기출언니음식깔끔하게먹어서넘좋아요,기출 음식 깔끔하게 먹어서 좋아요,
643,먹방은가현이랑기출언니가짱,먹방 가현 기출,
644,내가젤루좋아하는언니들세명모얐졍개조아,가젤 좋아하는 언니 세명 얐졍 개조,
645,이거보고쿠팡에서트러플짜파게티결젴ㅋㅋㅋㅋ,보고 쿠팡 트러플 짜파게티 결젴,
646,지금배경도좋지만예전에그뭔지모를이상한병풍이가끔그리워요ㅋㅋ,지금 배경 좋지만 예전 지모 이상한 병풍 가끔 그리워요,
647,농심이네패쓰,농심 패쓰,
648,이거보고짜파게티끓여먹음짱나네내다이어트,보고 짜파게티 끓여 먹음 나네내 다이어트,
649,기출언니땡초넘맛있게먹는다,기출 땡초 맛있게 먹는다,
650,ㅋㅋㅋㅋ건더기쫑깃는거,건더기 쫑깃 는거,
651,부도젤리님목을줄아시네ㅎ,부도 젤리 줄아시네,
652,추자언니한입먹고바로토스   기출언니가현이먹방조합너무귀여움,추자 언니 먹고 바로 토스 기출 가현 먹방 조합 귀여,
653,미모디집아지는셋이모였어ㅠㅠㅠㅠㅠ,미모 디집아지는 모였어,
654,기출언니쉬는날은언제예요,기출 쉬는 언제,
655,기출언니다그냥말안해도웃겨   짱좋음,기출 그냥 안해 웃겨 좋음,
656,가현이치즈우아하게뜯네ㅋㅋ새침해,가현 치즈 우아하게 뜯네 새침해,
657,가현이립꼬리햇어요 이쁘다요,가현 이립 꼬리 이쁘다요,
658,가현언닠ㅋㅋㅋㅋ치즈겁나엘레강스하게넣으심ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,가현 치즈 겁나 엘레 강스 넣으,
659,일단먹방어영상올라오면가현님있나확인한다구여ㅠㅠ,일단 먹방 영상 올라오면 가현 있나 확인,
660,와ㅠㅠㅠ기출님하고가현님진짜맛있게먹네용 이거보니까저도짜파게티가먹고싶어졌어요ㅋㅋ,기출 가현 진짜 맛있게 먹네용 거보 짜파게티 먹고싶어졌어요,
661,사발면하고봉지라면하고는당연히다르죠  비교하면안됨  봉지라면은봉지라면맛그대로사발면은사발면맛그대로,사발면 하고 봉지 라면 당연히 다르죠 비교 하면 안됨 봉지 라면 봉지 라면 그대로 사발면 사발면 그대로,
662,언니저이영상보고짜파게티사러갔다왔어요,상보 짜파게티 사러 갔다 왔어요,
663,추자씨가추천한짜파게티에땡초그게레전드인데,자씨 추천 짜파게티 땡초 그게 레전드,
664,다이어트중인데썸네일보고바로물올렸어요,다이어트 썸네일 보고 바로 올렸어요,
665,추자언니기여ㅋㅋㅋ내스타일아니네요ㅋㅋㅋ그와중에가현언니치즈뜯는거시강,추자 언니 기여 스타일 아니네요 와중 언니 치즈 뜯는거시,
666,한입컵ㅋㅋ     내스타일아니네요ㅋㅋㅋ,입컵 스타일 아니네요,
667,가현님옆에서치즈뜯는거ㅎㅎ너무귀여우셔   ㅎㅎㅎ,가현 치즈 뜯는거 귀여우셔,
668,이트리플조합사랑해,트리플 합사,
669,기출언니맨날먹어요  ㅎㅎㅎ좋아요,기출 먹어요 좋아요,
670,우리먹방계샛별ㅋㅋㅋ가현언니ㅋ짜빠게티컵라면뿌수고 라면짜빠게티휘감는저손목스냅찰진거보소  매력터져    ㅋ여자는잘먹어야지복스럽지깨작되면매력없쪄ㅎㅎ나는정말언니넘좋다ㅋㅋㅋㅋㅋ가현언니살쪘다하는분들 모가지다쥐뜯ㅋㅋㅋ,우리 먹방 샛별 가현 티컵 라면 수고 라면 휘감는 손목 스냅 찰진거 보소 매력 터져 여자 먹어야지 깨작 되면 매력 정말 좋다 가현 살쪘다하는 모가지,
671,소나무송진ㅋㅋ,소나무 송진,
672,가현이진짜매력터진다,가현 진짜 매력 터진다,
673,추자님 잘챙겨드시고아프지마세요     저도그냥짜파게티먹을래요,추자 챙겨 드시고 아프지 마세요 그냥 짜파게티 먹을래요,
674,저도누나방송보고다음날사먹었는데저는맛있게먹었어요  꾸덕꾸덕좋아하시는분들한테추천이요,방송 보고다음 사먹었는데 맛있게 먹었어요 좋아하시는 추천,
675,긍데보면서도짜파게뤼먹방이맞는데나능왜쌈장먹방으로보이지요 무슨쌈장을국자로ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,보면서도 파게 먹방 맞는데나 능왜 쌈장 먹방 보이지 무슨 쌈장 국자,
676,다 좋치만그래둥저능ㅎ추자옹뉘랑 기츄리옹 채널만기다려져요ㅎ,좋치만 그래 저능 추자 옹뉘 츄리 채널 기다려져요,
677,진짜가현언니땜에다이어트폭망 오늘썸네일에안보여서설마이먹방에빠졌나하는실망감아 시 겠 어 요 근데나오니까세상기분좋은내맘아 시 겠 어 요 가현언니먹방땜에진짜하루하루추자언니채널정독,진짜 가현 다이어트 폭망 오늘 썸네일 안보 설마 먹방 빠졌나하는 실망 감아 나오니까 세상 기분 좋은 가현 먹방 진짜 하루하루 추자 언니 채널 정독,
678,부도젤리첫입,부도 젤리,
679,오늘야식은짜빠게티에다가후라이 개당첨이요,오늘 야식 라이 당첨,
680,아니ㅋㅋㅋㅋ추자언니네에가현인보물이야  먹방을어쩜저리오물오물잘하고말도잘하는지   진짜썸넬에가현이없다가나오니까개반갑네ㅠㅠ,아니 추자 언니네 현인 보물 먹방 어쩜 저리 하고말도 잘하는지 진짜 썸넬 현이 없다가나오니까 반갑네,
681,으억시추자언니ㅋㅋㅋㅋ 개ㅋㅋㅋㅋㅋㅋㅋ,시추 언니,
682,가현언니우아하게치즈찢어서넣은거봐,가현 우아하게 치즈 찢어서 넣은거,
683,기출이언니잘드시네요,기출 언니 드시네요,
684,최고당,최고,
685,가현이누나오셨다보고싶었는데ㅠ,가현 누나 오셨다 보고 싶었는데,
686,이게진짜나왔네욬ㅋㅋ,진짜 나왔네,
687,오 등  언니넘이뻐용,언니 이뻐용,
688,지금끓이로가시나요  일요일엔내가짜파게티요리사,지금 끓이로 가시나요 일요일 짜파게티 요리사,
689,트러플향이낫긴낫군여ㅋㅋㅋㅋ총각김치와의조화가개꿀ㅋㅋㅋ와삭와삭소리도좋네여,트러플 낫긴 총각김치 화가 와삭 와삭 소리,
690,헛  밤이네요 위험하게봤네요 아  진짜위험수위높습니다 ㅎ,위험하게 봤네요 진짜 위험수위 높습니다,
691,저는트러플완전호입니다    요즘음식해먹을때트러플오일촥촥뿌려먹어요 ㅎㅎ너무맛있게드셔서짜파게티하나해먹어야겠어요ㅋㅋㅋㅋㅋ,트러플 완전 입니다 요즘 음식 해먹 트러플 촥촥 뿌려 먹어요 맛있게 드셔서 짜파게티 해먹 겠어요,
692,저도집에이거사놨는데 바로물끓여야겠어요,도집 에이 거사 는데 바로 끓여야겠어요,
693,좀퍽퍽해보여요 물을좀더남기시면더좋을듯,좀퍽퍽 해보여요 좀더 남기시면 좋을듯,
694,안녕하세요와맛있겟다저도먹어보고싶으요구메했어먹어볼께요,안녕하세 맛있겟다 먹어 보고 싶으 요구 했어 먹어 볼께요,
695,농심트러플짜파게티는처음인데맛있어보이네요 카스까지캬   시원하게한잔들이킨다음쭈 욱끝내줍니다 즐거운일요일되셔요,농심 트러플 짜파게티 처음 맛있어 보이네요 카스 시원하게 한잔 들이킨다음 끝내줍니다 즐거운 일요일 되셔요,
696,트러플짜파게티드시는모습뵈니저도무지먹고싶네요반갑습니다다른방댓글보구인사드리러왔어요자주찾아뵙겠습니다,트러플 짜파게티 드시는 모습 뵈니 도무지 먹고싶네요 반갑습니다 다른 댓글 보구인사 드리러 왔어요 자주 찾아 뵙겠습니다,
697,넘퍽퍽하게만드신거아님,퍽퍽 만드신거 아님,
698,트러플짜파게티 처음들어보는데비주얼좋은데요 짠짠스   계란후라이랑먹는짜파게티먹고싶은충동이이는데요 근데이제부터면만먹어요 채널명이바뀌었는데   채널명바꾸니까알림도다없어지네요 다시설정했어요 휴일재충전하고앞으로고고,트러플 짜파게티 처음 어보 데비 주얼 좋은데 짠짠스 계란후라이 먹는 짜파게티 먹고싶은 동이 이는데요 이제 먹어요 채널 바뀌었는데 채널 바꾸니까 알림 없어지네요 다시 설정 했어요 휴일 충전 고고,
699,아  짜빠게티에트러플오일뿌리면맛있다던데그런수고없이세트로나왔네요ㅎㅎ물김치시원하게보여요ㅎㅎ한번사먹어봐야겠요라면을너무조아해서짜파게티살려다가도손은라면으로가요ㅎㅎ,트러플 뿌리 맛있다던데 그런 수고 세트 나왔네요 물김치 시원하게 보여요 한번 사먹어 봐야겠요 라면 조아해서 짜파게티 살려다가도 라면 가요,
701,덜느끼하군요나중에먹어봐야겠습니다뭐라하지 하는사투리도재밌어요,느끼하군요 나중 먹어 봐야겠습니다 뭐라하지 하는 사투리 재밌어요,
702,여러분안녕하세요   오늘영상은말하는목소리가평소보다조금먹먹하게   들릴수있으니양해부탁드릴게요 얼마전에농심에서새롭게출시한트러플짜파게티와명랑핫도그를같이먹어봤는데요 일단트러플짜파게티는굉장히만족스러운맛이었어요 솔직히트러플오일이저렴한가격이아니어서짜파게티를먹기위해트러플오일을따로구입하기에는조금돈이아깝다는   느낌이있었는데 그문제점을속시원하게해결해준제품이라고할까요   광고아니고개인적인의견이에요  하지만트러플오일을따로구입해서직접넣었을때만큼맛의풍미가엄청깊거나하지않고가볍게즐길수있는정도였어요 아마도대중적인맛을내다보니깐오일을적당량만사용한거같아요 그리고명랑핫도그 핵붉달소스는생각보다엄청나게찰떡궁합이었어요 두꺼운빵이랑모차렐라치즈가핵불닭소스의매운맛도어느정도잡아줘서기분좋게매운맛을내주더라고요 마치엽떡중간맛정도국물에핫도그를찍어서먹는그런궁합이라고할까요  앞으로자주이렇게먹어볼거같아요 ㅋㅋㅋ그럼오늘도영상보러와주셔서정말감사드리고좋은밤되세요                                            트러플짜파게티      원  개  통모짜핫도그      원 고구마통모짜핫도그      원 감자통모짜핫도그      원                                                s                s                         s                               s                                                                                                               s,여러분 안녕하세요 오늘 영상 목소리 평소 조금 먹하게 들릴수있으니 양해 부탁드릴게요 얼마 농심 새롭게 출시 트러플 짜파게티 명랑 핫도그 먹어 봤는데요 일단 트러플 짜파게티 굉장히 만족스러운 이었어요 솔직히 트러플 오일이 저렴한 가격 아니어서 짜파게티 먹기 위해 트러플 오일 구입 하기에는 조금 아깝다는 느낌이있었는데 문제점 시원하게 해결 해준 제품 할까 광고 개인 의견 하지만 트러플 오일 구입 해서 직접 넣었을 미가 깊거나 하지 않고 가볍게 즐길수있는 정도 였어요 대중 내다보니깐 오일 적당 만사 용한거 같아요 그리고 명랑 핫도그 소스 생각 엄청나게 찰떡 궁합 이었어요 두꺼운 모차렐라 치즈 불닭 소스 매운 어느 정도 잡아줘서 기분 좋게 매운 내주더라고요 마치 엽떡 중간 정도 국물 핫도그 찍어서 먹는 그런 궁합 할까 자주 먹어 볼거 같아요 그럼 오늘 영상 보러와 주셔서 정말 감사 드리고 좋은 되세요 트러플 짜파게티 통모 핫도그 고구마 통모 핫도그 감자 통모 핫도그,
703,오늘씀네일쵝오다ㅋㅋㅋ,오늘 네일 오다,
725,s                     s                침은어디서소리를내나요,소리 내나요,
730,구도랑배경바뀌신건가요   전이훨씬좋은데  뭔가이공삼님같고좋았는데지금은좀그냥흔한먹방구도인것같아요앞에막쓱쓱하면서봉지에서핫도그꺼내는그런섷두   저만이런거면죄송함미다,구도 배경 바뀌신 건가 전이 좋은데 뭔가 같고 좋았는데 금은 그냥 흔한 먹방 구도 같아요 쓱쓱 면서 봉지 핫도그 꺼내는 그런 저만 이런 죄송함 미다,
734,얼마전까지촬영했던벽돌배경이더괜찮은거같아요지금은어두워서별로,얼마 촬영 했던 벽돌 배경 괜찮은 같아요 지금 어두워서 별로,
740,음식이잘보이는채널은많지만벽돌은이공삼만의매력이었는데,음식 보이는 채널 많지만 벽돌 이공 삼만 매력 이었는데,
744,공삼님컨셉왜바꿨어요전이훨씬좋아ㅠㅠㅠㅠ일부러공삼님꺼보러왔는데   ㅠㅠㅠ엉엉다시바꿔줘요,컨셉 바꿨어요 전이 좋아 일부러 보러 왔는데 엉엉 다시 바꿔줘요,
745,공삼님의음식세팅은정말깔끔하며  얼굴도깔끔하시며  깔끔하고맛있게드신다  구독자가안늘수없지하지만벽돌이너무아쉽숩니다ㅠㅠㅠ,음식 정말 깔끔하며 얼굴 깔끔하시며 깔끔하고 맛있게 드신다 독자 가안 늘수 없지하지만 벽돌 아쉽,
755,콜라따르는표정잘생김폭발,콜라 따르는 표정 잘생김 폭발,
757,와노른자터뜨려서비빌때소리  꾸덕함폭 발 앞치막묶는비장함넘좋아유  ㅋㅋ계속넣어주세요  오늘도사운드굿,노른자 터뜨려서 비빌 소리 덕함폭 앞치막 묶는 비장함 아유 계속 넣어주세요 오늘 사운드,
761,먹을줄아는분,먹을줄아는,
763,흐엉ㅠㅠㅠㅠㅠ이렇게맛있어보이는데왜구독자가안늘쥬,흐엉 맛있어 보이는데 왜구 독자 가안 늘쥬,
765,나썸네일보고트라플짜파게티와대왕통모짜핫도그인줄,썸네일 고트 짜파게티 왕통 핫도그,
766,공삼님혹시천러라면이라고  라면에마라소스넣어서먹는거있는데드셔주실수있나용ㅠㅠ레시피는유튜브에검색하면나와요     너무너무궁금한데공삼님이드시는거보고싶습니다ㅠㅁㅠ,혹시 라면 라면 에마 소스 넣어서 먹는거있는데 드셔주실수있나용 레시피 유튜브 검색 나와요 궁금한데 드시는거 보고싶습니다,
769,와썸네일완전역동적이네요ㄷㄷㄷ홀린듯클릭했습니다,썸네일 완전 홀린 클릭 했습니다,
772,속보입니다지금계란하나가묻히고있습니다신속히처리부탁드립니다,속보 입니다 지금 계란 나가 묻히고있습니다 신속히 처리 부탁드립니다,
775,나는한국을먹는것을좋아합니다  나는사우디아라비아에서당신을따라,한국 먹는것을 좋아합니다 사우디아라비아 당신 따라,
781,ㄴ묨ㅔㅑㅜ햐ㅜㅏㄷ책도ㅅ메ㅐ하여혐ㅕ뭏,하여혐,
789,소리와목소리가아름다워요    멋지다,소리 목소리 아름다워요 멋지다,
791,다시벽돌로요ㅜㅜ이댓만 번째ㅜㅜ,다시 벽돌,
793,와처음으로  초이상안넘긴영상이닼ㅋ,처음 초이 넘긴 영상,
799,추ㅗ야랴ㅑㄹ      라어ㅗ토오ㅗㅊㅎㄴ효유로ㅗ여여러래해ㅡ하,야랴 라어 토오 유로 여러,
803,그의하하하목소리가떨어졌다,하하 목소리 떨어졌다,
805,오늘도미쳤군요  하ㅜㅠ,오늘 미쳤군요,
806,하아     진짜이분을구독해야되나말아야되나지금도구독하고안보는분들이있어서심각한데하아결국눌러버렸다진짜맛있게드시네,하아 진짜 이분 독해 되나말아야되 나지 금도 구독 안보 들이있어서 심각한데하아 눌러 버렸다 진짜 맛있게 드시네,
807,안맵나  하,맵나,
808,공삼님ㅜㅜ진짜일주일전부터매일봐요      소리도너무좋고한입한입와앙들어가는게넘보기좋아요흥하세요,진짜 일주 일전 매일 봐요 소리 좋고 들어가는게 보기 좋아요 하세요,
809,명량핫도그만한번먹어주세요ㅠㅜㅜㅠ,명량 핫도그 한번 먹어주세요,
811,그전벽돌배경이더조은거같아요ㅠㅠ,벽돌 배경 같아요,
812,면후루룩   드셨더라면더좋았을텐데   아쉬워요ㅠㅠ,후루룩 드셨더라면 좋았을텐데 아쉬워요,
816,뭐지저껍데기같은거,껍데기 같은거,
817,처음시작할때      님오프닝이랑흡사하네요,처음 시작 오프닝 흡사하네요,
819,공삼님    전벽돌배경이없어도좋구있어도좋아요화이팅,벽돌 배경 없어도 좋구 있어도 좋아요 화이팅,
820,피드백인것처럼댓글다시지만너무공삼님을생각안하고댓글다시는거같은데공삼님마음도다시한번생각해주세요,피드백 댓글다시지만 무공 생각 댓글다시는거 같은데 공삼 마음 다시 한번 생각 해주세요,
824,항상자기전에보는데   너무먹고싶은거ㅠ있죠ㅠㅠㅠ소리가너무좋아요,항상 기전 보는데 먹고 싶은거 있죠 소리 좋아요,
825,공삼님제발다시벽돌배경으로바꿔주세요ㅜ밝고따뜻한느낌의벽돌배경이공삼님의가장큰특징이었는데이젠너무평범해진듯해요ㅜㅜ,제발 다시 벽돌 배경 바꿔주세요 밝고 따뜻한 느낌 벽돌 배경 이공 가장 특징 이었는데 평범해진듯,
826,왜항상배가고프는지모르겠어요,항상 고프는지 모르겠어요,
828,안녕하세요너진짜대박베팅,안녕하세요 진짜 대박 베팅,
830,벽돌ㅠㅠㅠㅠㅠㅠ어디갔어요,벽돌 어디 갔어요,
831,초잘보면얼음까지않십고드신거같은데ㅎㄷㄷ,보면 얼음 않십고 드신거 같은데,
832,왜요즘영상이안올라오나요ㅠㅠ하루하루기다리고있습니당ㅠㅠ,요즘 영상 이안 올라오나요 하루하루 기다리고있 니당,
833,ㅁㅡㄷㅑ 므댜ㅡㄷ느ㅐ 먀ㅜㅇㅁㄷㅡㅕㅐ새ㅣㅐㅑㅜ애ㅑ머더먖,므댜 머더,
838,이건솔직히화사한테돈줘야함ㅋㅋㅋ,이건 솔직히 화사 야함,
839,물냉비냉먹방도해주세요ㅠㅠㅠ,물냉비냉 먹방 해주세요,
842,이제농심못먹는다,농심 먹는다,
843,아니공삼님적당히맛있게먹으세요   너무배고파지잖아요,아니 적당히 맛있게 먹으세요 배고파지잖아요,
845,s   s                                                               이사람은전에보았던사람들보다더깔끔하게먹고 진짜로이사람을좋아합니다 왜냐하면그가보는사람들을존중하기때문입니다    s                s,사람 보았던 사람 깔끔하게 먹고 진짜 사람 좋아합니다 가보 사람 존중 하기 때문 입니다,
847,너무복스럽게먹으시고너무귀여우세여초심안잃고말잘하고 잘먹든거보면진짜로복스러워용 짱짱맨,먹으시고 귀여우세여 초심 잃고말잘 하고 먹든거 보면 진짜 복스러워용 짱짱맨,
848,유디티 재열카피유디티님팬으로서너무썸네일비슷해요문제가되는부분은아니지만 남의아이디어 남의개성따라하시기보다자기만의방식을찾아나갔으면좋겠습니다,유디티 재열 카피 유디티 썸네일 비슷해요 문제 되는 부분 아니지만 아이디어 개성 따라하 시기 자기 방식 찾아 나갔으면 좋겠습니다,
851,진짜너무조아해요ㅠ진짜완전팬대써요오ㅠ몇개월전부터조아했능데중간에잘못봐서다모아볼꺼에여 ㅠ징짜목소리랑플레이팅하는거먹는소리웃는거다조아요ㅠ징짜초등팬하나늘으셨써요옹ㅠ,진짜 조아해요 진짜 완전 대써요 몇개 월전 조아했 능데 중간 잘못 봐서 다모아 목소리 플레이 하는거 먹는 소리 웃는거다 조아요 초등팬 늘으셨 써요,
852,공삼님나혼자산다에서화사가먹은간장국수하고어묵이넘치는국물   떡볶이먹어주세요,나혼자산다 화사 먹은 간장 국수 어묵 넘치는 국물 떡볶이 먹어주세요,
859,와우맛있겠다 나는좋아한다,와우 맛있겠다 좋아한다,
860,핫도그땡긴다  내가유일하게구독하는먹방유튜버 역시맛있게드시네요허러허헣헣,핫도그 땡긴다 유일하게구 독하는 먹방 튜버 역시 맛있게 드시네요 허러 헣헣,
863,다음에능마라치킨어떨까여,다음 마라 치킨 어떨까,
864,공삼님얼굴에초점이잘가지않네요ㅠㅡㅠ,얼굴 초점 잘가지 않네요,
865,저도먹방찍을까하는데요ㅋㅋㅋㅋ,먹방 찍을까 하는데요,
866,먹 ㅡ고ㅡ싶다ㅏㅏ,싶다,
867,오늘처음보는데너무맛있게드시네요좋아요구독누르고갑니당,오늘 처음 보는데 맛있게 드시네요 좋아요 구독 누르고 니당,
871,그리고공삼님이왜구독자가잘안올라가는건지모르겠어요   만아니    만까지도무난하게갈수있는분인데공삼님자신감잃지마시고이대로계속가주세요언젠가확올라갈거에요그럼안녕히게세욧,그리고 왜구 독자 잘안 올라가는 건지 모르겠어요 만아니 무난 갈수 있는 공삼 자신감 잃지 마시고이대로 계속 주세요 올라갈거에요 그럼 안녕히게 세욧,
876,밤에몰폰하고있는데이거보고먹고싶어서밤에몰래짜파게티끌려먹다들킴ㅋㅋ,있는데이거 보고 먹고싶어서 몰래 짜파게티 끌려 먹다 들킴,
877,신라면건면도엄청맛있다는데그것도리뷰해주세요,신라면 면도 맛있다는데 그것 리뷰 해주세요,
879,공상님진짜유튜브잘되셨으면좋겠어요 초심게속유지하셔서   만까지가면기쁠거같아요,공상 진짜 유튜브 되셨으면 좋겠어요 초심 유지 하셔서 가면 기쁠거 같아요,
895,너무맛있어보여요   담에저렇게먹어봐야겠어요,맛있어 보여요 먹어 봐야겠어요,
897,이영상보고구독누릅니다,상보 구독 누릅니다,
899,공삼이플래이팅도잘하시고소리도좋고잘생기시고열심히하고맛있게드시는데      구독자수가왜안늘지,삼이 하시고 소리 좋고 잘생기시고 하고 맛있게 드시는데 독자 가왜 늘지,
906,아귀여웡,아귀,
912,공삼테이블노래듣구시퍼유ㅠㅠ중독성짱,테이블 노래 듣구시퍼 중독,
914,혹시짜파게티조리법좀알려주실수있으신가요 너무맛있게드셔서ㅎㅎ,혹시 짜파게티 조리법 알려주실수있으신 가요 맛있게 드셔서,
915,이것은인도네시아어텍스트를추가하여침을흘리게합니다,인도네시아어 텍스트 추가 흘리게 합니다,
917,진짜사람이저렇게행복하게먹구나라고생각이드네요,진짜 사람 행복하게 먹구나라고 생각 이드,
925,원래먹방은떵 님밖에안봤는데최근들어서유디 님공 님홍   님을보고있네요다들너무맛있게드시는거아닌가요ㅠ ㅠ,원래 먹방 봤는데 최근 들어서 유디 님공 님홍 보고있네요 맛있게 드시는거 아닌가요,
926,면비비는소리취저  핫도그도너무바삭바삭해보여여ㅠㅠ  음식빛깔도너무영롱보스한게정말루오지네용  그런의미에서마라탕먹방도한번해주시면안될까요 ㅠㅠㅠㅠㅠ마라탕체고,비비는 소리 핫도그 바삭바삭해 보여여 음식 빛깔 영롱 보스 정말 루오 지네 그런 의미 마라 먹방 한번 해주시 안될까 마라 체고,
930,착하셔,착하셔,
931,오늘밤야식은짜파게티로결정했다,오늘밤 야식 짜파게티 결정 했다,
932,s      나는모든비디오를좋아한다,모든 비디오 좋아한다,
933,뭐야왜더잘생겨지신거지ㅠㅠ,왜더 잘생겨지신 거지,
934,저처음보는데재밌어요그리고되게착하게생기신것같아요착한거맞죠,처음 보는데 재밌어요 그리고 착하게 생기 신것 같아요 착한거 맞죠,
936,유일하게보는    ㅎㅎ,유일하게 보는,
937,약간역겨운건강관리,약간 역겨운 건강 관리,
938,모짜렐라치즈먹방해주세욥,모짜렐라 치즈 먹방 해주세,
940,명량은맛은모르겠으나크기가딱고정되서뭔가맛있어보이는게있는거같음다른일반매장보면모양울퉁불퉁해서ㅎㅎ,명량 모르겠으나 크기 고정 되서 뭔가 맛있어 보이는게 있는거 같음 다른 일반 매장 보면 모양 울퉁불퉁해서,
941,공삼님영상에해시태그도넣으시면유튜브에검색했을때더많은사람들이이영상을볼수있을거에요 빨리유명해져라공삼님,영상 해시태그 넣으시면 유튜브 검색 했을 때더 많은 사람 이영 볼수있을거에요 유명해져라,
945,라면썩는소리가ㅋㅋㅋ마크에서흙파는소리임ㅋㅋㅋㅋㅋ레알첨부터다시들어보삼ㅋㅋㅋㅅ,라면 썩는 소리 마크 파는 소리 레알 첨부 시들어 보삼,
946,엄청맛있게먹어꼭먹고싶어지고소리도엄청좋아요역시먹방에는이공삼테이블이짱이에영,맛있게 먹어 먹고싶어지고 소리 좋아요 역시 먹방 이공 테이블,
950,핵불닭명랑핫도그가뭔가했더니ㄷㄷㄷ,불닭 핫도그 뭔가 했더니,
955,자도오늘트러플짜파게티먹었는데진짜존맛이더라고요전갠작으로파김치랑먹는거되게좋아해서담엔파김치도같이,자도 오늘 트러플 짜파게티 먹었는데 진짜 존맛 요전 갠작 파김치 먹는거 좋아해서담 파김치,
956,안매우신가요 ㄷㄷ,안매 우신가요,
959,한국,한국,
960,꾸떡꾸덕바삭바삭소리너무좋아요 그와중에멋있으세요,소리 좋아요 와중 멋있으세요,
961,아어앙아아아명량핫도그일주일째먹고싶은데도참고았었는데        ㅠㅠ전철인데군침나와요   흐엉,아아 명량 핫도그 일주일 먹고싶은데도 참고았었는데 전철 군침 나와요 흐엉,
962,혹시발음은일부러그러시는건가요  아님원래     해쓰요이런식에발음이셔서여쭤본거에요단지그냥궁금,혹시 발음 일부러 러시 건가 아님 원래 쓰요 이런 발음 여쭤 본거에요 단지 그냥 궁금,
