,Comments,tokens,label
1826,개인적으로짜파게티에 필리핀에서산 트러플오일까지넣어봤는데  향이투머치인느낌이강해서한번시식후에두번다시안먹습니다ㅋㅋ,개인 짜파게티 필리핀 서산 트러플 오일 넣어 봤는데 투머 치인 느낌 강해서한 번시 에두 다시안 먹습니다,
1827,헤헿오늘은자저씨님이랑같이저녁먹는당ㅎㅎㅎ저녁먹으면서영상보니배고픈효과가더크네욬ㅋㅋㅋㅋㅋ짜파게티보면서더밥먹는중ㅋㅋㅋㅋㅋ트러플짜파게티는무슨맛일지궁금했는데   말안해도면치기로보면다알겠어    그만얘기해도될것같아,헤헿 오늘 은자 저녁 먹는당 저녁 먹으면서 영상 보니 배고픈 효과 더크 짜파게티 보면 서더 먹는 트러플 짜파게티 무슨 일지 궁금했는데 말안 해도면치기로 보면다 알겠어 그만 얘기 해도 될것 같아,
1828,이거먹어보려했는데  갑자기먹기싫어지네용,먹어 보려 했는데 갑자기 먹기 싫어지네,
1829,트러플오일향개극혐,트러플 일향,
1830,댓글남기고나서궁금한걸못참겠어서바로사다먹었는데저한텐완전극호  였어요  심지어오리지널보다맛있다고느껴서몇개더사서쟁여놔야지생각도했었는데이제품은정말호불호가많이갈리네요  아무래도제입맛이많이특이한가봅니다ㅋㅋㅋ쨌든리뷰해주셔서저도감사랑   합니다,댓글 남기고나서 궁금한 걸못 참겠어서 바로 사다 먹었는데 한텐 완전 였어요 심지어오리지 맛있다고 느껴서 몇개 사서 놔야지 생각 했었는데 제품 정말 호불호 갈리네요 입맛 많이 특이 가봅니다 쨌든 리뷰 해주셔서 도감 사랑 합니다,
1831,자연인통돼지수육인지   버터나마가린넣고하는수육이있던데  한번해주세요ㅜㅜ먹방하시는햇님언니가자주드시는수육인데  제대로레시피설명이나시간등설명해주는곳이없어서한번도전햇다고기덜익어서혼낫네여ㅜㅜ대충올라오는레시피에따르면우리들이흔히아는온갖잡내잡는것들안때려넣어도맛있다던데ㅎ한번연구해서부탁드려요,자연인 돼지 수육 버터 마가린 넣고하는 수육 있던데 한번 해주세요 먹방 하시는 햇님 자주 드시는 수육 제대로 레시피 설명 시간 설명 해주는 없어서 한번 도전 고기 익어서 혼낫 대충 올라오는 레시피 따르면우리 들이 흔히아는 온갖 잡내 잡는것 들안 때려 넣어도 맛있다던데 한번 구해 부탁드려요,
1832,자저씨파김치가없어서그래여,파김치 없어서 그래여,
1833,짜파게티는물버리는거아닌데   형언냐들나만불편해,짜파게티 버리는거 아닌데 형언 들나만 불편해,
1834,짜파게티물안버리고먹는거아닌가,짜파게티 물안 버리고 먹는거 아닌가,
1835,트러플짜파게티리뷰    흑당라떼샌드위치리뷰    라떼는말이야라면먹을때말이야,트러플 짜파게티 리뷰 라떼 샌드위치 리뷰 라떼 라면 먹을 때말,
1836,헐흑당샌드위치보고꼭 절넘어가는한국인ㄷㄷ했는데찹쌀떡있었다니내사랑,샌드위치 보고 넘어가는 한국인 했는데 찹쌀떡 있었다니 사랑,
1837,늦어따ㅠㅠㅠㅠ저근데이거두개다먹어봣어요   맛평가저도똑같아요ㅎ트러플짜파게티는그냥똑같았고흑당라떼는떡도있고맛잇엇어요,늦어 데이 거두 먹어 평가 똑같아요 트러플 짜파게티 그냥 똑같았고 라떼 있고 엇어,
1838,알림이안켜져있었네요  ㅎㅎ예쁜분이매력있는목소리로매일신제품들알려주시는데그정도야  큰힘이된다니눌러드리져  제계좌는,알림이안 켜져있었네요 예쁜 매력 있는 목소리 매일 신제품 알려주시는데 정도 된다니 눌러 드리져 계좌,
1839,라면드실때무슨청소기처럼흡입하는소리가나서웃겻네요ㅋㅋㅋㅋ,라면 드실 무슨 청소기 흡입 소리 가나 웃겻,
1840,트러플짜장라면은우리화사가먹어서큰화제를불러일으켰죠  하하하하하핳먹방여신안혜진   사랑해,트러플 짜장라면 우리 화사 먹어서 화제 불러일으켰죠 하하 하하 먹방 여신 안혜진 사랑,
1841,ㅋㅋㅋㅋㅋ진짜맛있으셨나봐요  분거리에있어도갈정도라니  ㅋㅋㅋ저도사먹어볼까요ㅎㅎ아부장님개그ㅠㅠㅠ아이고부장님,진짜 맛있으셨나 봐요 거리 있어도 정도 도사 먹어 볼까 아부 장님 개그 아이고 부장,
1842,ㅋㅋㅋ나도저흑당샌드위치살까말까고민오지게하다가안샀는데사서함묵어봐야겠네  ㅋㅋ,나도 샌드위치 까말까 고민 오지 하다가안 샀는데 사서함 묵어 봐야겠네,
1843,ㅋㅋㅋㅋㅋㅋ현실러ㅠㅠㅋㅋㅋ레블님이맛있다고하면진짜맛있는,실러 레블 맛있다고하면 진짜 맛있는,
1844,배고플때만  올리시는  ㅠㅠㅠㅠㅠㅠ근데왜항상흘리고드세욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ먼가귀엽기도,배고플 올리시는 항상 흘리고 드세 먼가 엽기,
1845,어ㅠ이거지에스갈때봤었는데 ㅎㅎ궁금했던거리뷰해줘서좋아요  흑당샌드가의외로맛있나보네요ㅎㅎ    옛날사람은울고가요,에스 봤었는데 궁금했던거 리뷰 해줘서 좋아요 샌드 맛있나 보네요 옛날 사람 가요,
1846,아배고픈참이었는데   ㅠㅠ라면물올리러갑니다,배고픈 참이었는데 라면 올리러 갑니다,
1847,헐저짜파게티사먹으려고계속보고있었는데리뷰해주셨네요 큰차이없다니까그럼저는패스으  ㅋㅋㅋ,짜파게티 사먹으려고 계속 보고있었는데 리뷰 해주셨네요 차이 없다니까 그럼 패스,
1848,레블님젓가락질알려드려야겟어옅ㅋㅋㅋㅋㅋㅋㅋ,레블 젓가락 알려 드려야겟어,
1849,지금부터끈어지지않는짜파게티쇼,지금 끈어지지 않는 짜파게티,
1850,저희동네 s  에는아무리찾아도없는트러플짜파게티ㅠㅠㅠ,저희 동네 찾아도 없는 트러플 짜파게티,
1851,역시짜파게리는물버려서볶음면처럼먹어야 맛잘알ㅎㅎ,역시 파게리 버려서 볶음 처럼 먹어야 잘알,
1852,오늘은알람뜨자마자바로왔어요ㅎ흑당샌드위치먹어보고싶네요저도단거별로안좋아하는데떡이들었다니뭔가식감이신기할거같아요,오늘 알람 뜨자마자 바로 왔어요 샌드위치 먹어 보고싶네요 단거 별로 안좋아하는데 들었다니 가식 신기할거 같아요,
1853,아이라인그릴때잘채워주세요   아님빛때문인가 안그래도아이라인너무두꺼운거같은데중간에만밝아서비어보이는거같아요ㅠㅠ속상속상,아이라인 그릴 채워주세요 아님 때문 그래도 아이라인 두꺼운거 같은데 중간 밝아서 비어 보이는거 같아요 상속,
1854,이거보고라면먹으러갑니다,보고 라면 먹으러 갑니다,
1855,씨유알바했었는데둘다씨유에도있었어요  흑당샌드위치는팔렸는지아닌지모르겠지만요,씨유 알바 했었는데 둘다 씨유 있었어요 샌드위치 팔렸는지 아닌지 모르겠지만,
1856,리뷰는   인사는,리뷰 인사,
1857,반가워요ㅡ진도에서 토종닭농장을하고있네요  응원하러왔네요ㅡ좋은씨앗뿌려서  풍년드세요        또봐요,반가워요 진도 토종닭 농장 하고있네요 응원 하러 왔네요 좋은 씨앗 뿌려서 풍년 드세요 봐요,
1858,평소엔한젓가락에호로록했을텐데카메라돌아가는거생각나서몇번끊어먹었군요     고생했어요,평소 젓가락 했을텐데 카메라 돌아가는거 생각나서 몇번 끊어 먹었군요 고생 했어요,
1859,정보 컵짜파게티는물을안버리게되어잇다 농담아님진짜임조리예에나와잇음,정보 짜파게티 물을안 버리게 되어 잇다 농담 아님진 짜임 조리 에나 잇음,
1860,레블님맛있게드세요,레블 맛있게 드세요,
1861,레뇽  오오옷,레뇽 오옷,
1862,라이브방송해주세요,라이브 방송 해주세요,
1864,트러플오일맛볼때왤케웃기죸ㅋㅋㅋ,트러플 오일 맛볼 케웃기죸,
1865,ㅋㅋㅋㅋ홍동이님때매짜파게티먹고싶어졌내오ㅎ,동이 짜파게티 먹고싶어졌내오,
1866,트러플오일응용한요리또해주세요,트러플 응용 요리 해주세요,
1867,요리실력의문제아닐까요 왜바나나맛이,요리실 문제 아닐까 바나나,
1868,화사의트러플짜파게티는컵라면입니다,화사 트러플 짜파게티 컵라면 입니다,
1869,정말넘보원이다,정말 보원,
1870,이분들오이에미친사람들인가요,이분 오이 미친 사람,
1871,이겐뭐지,이겐뭐,
1872,짜파게티오늘다뒤졌다ㄹㅇ,짜파게티 오늘 뒤졌다,
1873,오늘각이다,오늘,
1874,트레비에서얼마줘요,레비 얼마 줘요,
1875,마치급하게야식이땡긴지금나의소울을대변해주는듯한영상이다,마치 급하게야 식이 땡긴 지금 소울 대변 해주는듯 영상,
1876,밥도둑은어디감,도둑 어디,
1877,라면에트러플오일이라,라면 트러플 오일,
1878,오빠화이팅,오빠 화이팅,
1879,스포주의   차크리의라면순위 등 트러플오일짜파게티 등 마라탕면 등 삼계탕면,스포 주의 크리 라면 순위 트러플 짜파게티 마라 삼계탕,
1880,트러플짜빠게티궁금하네용ㅎㅎ,트러플 궁금하네용,
1881,먹방하는데안부르다니,먹방 하는데안 부르다니,
1882,하아아아세개너무먹어보고싶엇는데   선댓글후감상하겟습니다,하아 아아 먹어 보고싶 는데 댓글 감상 겟습,
1883,이거보고편의점가고있습니다,보고 편의점 가고있습니다,
1887,짜파게티향이강해서트러플향이묻힌다는게문제군요 저도먹었을때그런느낌이었는데     얼굴이너무잘생기셔서짜파게티에집중을잘못하겠네요 너무멋있으세요 자주찾아뵐게요,짜파게티 강해서 트러플 묻힌다는게 문제 먹었을 그런 느낌 이었는데 얼굴 잘생기셔서 짜파게티 집중 잘못 하겠네요 멋있으세요 자주 찾아 뵐게요,
1888,한동안짜파게티에트러플오일넣으면맛있다구유행했는데결국짜파게티에서트러플맛을출시했나봐여  근데함량이진짜작네요ㅎㅎ,짜파게티 트러플 오일 넣으면 맛있다구 유행 했는데 짜파게티 트러플 출시 했나 봐여 함량 진짜 작네요,
1889,사실다른리뷰영상도봤지만원백님얼굴보러들어옴   그런분들분명히있으실거야나말고도   원백님펌하신건가요  뭔가복슬복실귀여워ㅠㅠㅠㅠㅠㅠ,사실 다른 리뷰 영상 지만원 얼굴 보러 들어옴 그런 분명히있으실거야나말고도 건가 가복 슬복실 귀여워,
1890,저만그렇게느낀게아니였군요ㅋㅋㅋ저도이거먹어보고   차라리그냥짜파게티먹겠는데싶더라구요ㅋㅋㅋㅋㅋ,느낀게 아니였군요 먹어 보고 차라리 그냥 짜파게티 먹겠는데싶더라구요,
1891,저봉지던지시고   다시주섬주섬주으셨죠 ㅎㅎㅎㅎㅎㅎㅎ              장난하나     티도안나겠어요 향나 향나 향나 그향이 초컷인가요   ㅎㅎㅎ,봉지 던지시고 다시 주섬주섬 주으셨죠 장난 하나 도안 나겠어요 초컷,
1892,작은부엌님도이거드셨군용 ㅎㅎ요즘요게핫하네용,작은 부엌 거드셨 군용 요즘 요게 하네용,
1893,함량진짜실화인가요ㅎㅎㅎㅎㅎ,함량 진짜 실화,
1894,놀러옴도깨비에서그저승사자닮으심,놀러 도깨비 저승사자 닮으,
1895,요즘트러플오일짜파게티가나오는군요 ㅎㅎ리뷰잘보고갑니다,요즘 트러플 짜파게티 나오는군요 리뷰 보고 갑니다,
1896,저이거넘궁금했었는데  좋은영상감사합니다,궁금했었는데 좋은 영상 감사합니다,
1897,짜느님  트러플짜파게티오늘저녁에먹어봐야겠어요,느님 트러플 짜파게티 오늘 저녁 먹어 봐야겠어요,
1898,안먹어봤는데     에도향이살짝느껴지긴하는군요맛이궁금해집니다,먹어 봤는데 살짝 느껴지긴 하는군요 궁금해 집니다,
1899,아  저도짜파게티먹고싶어요 트러플은어떨지영상보니까더궁금해지는데용  저도해먹어봐야겠어요,짜파게티 먹고싶어요 트러플 어떨 상보 궁금해지는데 도해 먹어 봐야겠어요,
1900,저랑비슷하시네요힘내시라고 종세트입니다      제영상도놀러오세요자주뵈요,비슷하시네요 힘내시라고 세트 입니다 영상 놀러 오세요 자주 뵈요,
1901,원빽님 짜파게티를코로흡입해서먹으면트러플향을제대로느낄수있지않을까합니다 도움이되셨으면좋아요부탁드릴께요,짜파게티 코로 흡입 해서 먹으면 트러플 을제 느낄수있지 않을까 합니다 도움 되셨으면 좋아요 부탁드릴께요,
1902,저거얼마에요,얼마,
1903,목소리성우인줄,목소리 성우,
1904,첫촬영이라어색하고부족한부분이많았습니다ㅠ 그렇지만부족하다는건앞으로더나아갈킹능성이있다는얘기겠지요   저희가성장하는모습을옆에서지켜봐주시면너무나도감사할것같습니다   앞으로도잘부탁드립니다,첫촬영 어색하고 부족한 부분 많았습니다 그렇지만 부족하다는건 나아갈 능성 있다는 얘기 겠지요 저희 가성 장하는 모습 지켜봐주시면 감사할것 같습니다 부탁드립니다,
1905,마지막무한인사졸귀네요ㅋㅋㅋㅋ,마지막 무한 인사,
1906,장코님은턱받이리뷰가시급해보이네요ㅎㅎ좋은리뷰감사합니다,장코 리뷰 시급해 보이네요 좋은 리뷰 감사합니다,
1907,저게맛있나요 저는그닥,맛있나요,
1908,재밋게잘봤습니다   황금올리브순살리뷰좀해주세용,재밋 봤습니다 황금 올리브 리뷰 해주세용,
1909,짜파게티먹고싶네요이영상보니까ㅎㅎ신상품가장빠르게올려주시나요,짜파게티 먹고싶네요 상보 상품 가장 빠르게 올려주시나요,
1910,인트로가언제부터없어졌진   오늘소리가약간작아진거같아오ㅠㅠ,인트 언제 없어졌진 오늘 소리 가약 작아진거 같아오,
1912,하나에너무비싼거아닌가요ㅠㅠㅠ,하나 비싼거 아닌가요,
1913,스까묵자해주세요 그거기다리고있어요ㅜㅠㅠ,묵자 해주세요 그거 기다리고있어요,
1914,짜장면영상다보는즁이에여파김치로다시올려두세여,짜장면 보는 파김치 시올 두세여,
1915,저도한번먹어봐야겠네용,한번 먹어 봐야 겠네용,
1916,화채먹방해주세요오잇ㅠㅠ,화채 먹방 해주세요,
1917,영상퀄대박이네용   드시면서중간중간카메라보면서얘기해주시면뭔가소통하는느낌이날것같아요,영상 대박 드시면서 중간 중간 카메라 보면서 얘기 해주시 뭔가 소통 느낌 날것 같아요,
1918,남자라면짜빠게티그정도는먹어야죠  굿입니다,남자라면 정도 먹어야죠 입니다,
1919,잘보고있어요화이팅,보고있어요 화이팅,
1920,컨셉은좋은데대사가너무없어서지루함요,컨셉 좋은데 대사 없어서 지루함,
1921,화사가먹을때먹어보고싶었는데이렇게간편하게나왔네요 저두한번따라사먹어봐야겠어요,화사 먹을 먹어 보고싶었는데 간편하게 나왔네요 한번 따라 사먹어 봐야겠어요,
1922,저도저녁에쩝호 로 록  호 록,저녁,
1923,요리님 안녕하세요  아직 트러플오일을안먹어봤지만ㅎ트러플짜파게티 맛있겠어요 좋은하루보내세요,요리 안녕하세요 트러플 오일 먹어 봤지만 트러플 짜파게티 맛있겠어요 좋은 하루 보내세요,
1925,트러플짜파게티맛있겠네요 파는곳이안보여서포기를했는데다시한번찾아봐야겠네요,트러플 짜파게티 맛있겠네요 파는 안보 포기 했는데다 시한 찾아봐야겠네요,
1926,아직안먹어봤는데 맛이궁금하네요,먹어 봤는데 궁금하네요,
1927,맛은어떠셨나요  저는저번에먹어봤는데  트러플첨가를크게못느껴서   그냥짜파게티사먹으려구요,어떠셨나요 저번 먹어 봤는데 트러플 첨가 크게 느껴서 그냥 짜파게티 사먹으려,
1928,트러플짜파게티안먹어봤는데더맛있겠죠 ㅎㅎ김치랑같이말아서   맛있겠당,트러플 짜파게티 먹어 봤는데 맛있겠죠 김치 같이말아서 맛있겠당,
1930,안녕하세요 오늘은저번에실패한트러플짜파게티다시한번도전해봤습니다 다행히이번엔성공은했습니다하지만다음부터는짜파게티를그냥먹는걸로하겠습니다 개인적인맛취향으로는아닌거같더라고요ㅎㅎ그럼오늘도영상시청해주셔서감사합니다 다음주에봐요쭌,안녕하세요 오늘 저번 실패한 트러플 짜파게티 다시 한번 도전 해봤습니다 다행히 이번 성공 했습니다 하지만 다음 짜파게티 그냥 는걸 하겠습니다 개인 취향 아닌거 같더라고요 그럼 오늘 영상 시청 해주셔서 감사합니다 다음주 봐요,
1931,달걀후라이가제대로에요     ㅋㅋ보니까배고프네여짜파게티ㅜㅠㅠ,달걀후라이 제대로 배고프 짜파게티,
1932,ㅋㅋㅋㅋㅋㅋㅋㅋ맛있게따트러플맛있ㄴ는데ㅠㅡㅠ,맛있게 트러플 맛있,
1933,우와ㅋㅋ느끼하지는않나요   ㅋㅋㅋ한번먹어봐야겠어욤ㅋㅋㅋㅋ,우와 느끼하지는 않나요 한번 먹어 봐야겠어,
1934,밤에보니배고픔,에보니 배고픔,
1935,흐엉이거어디서구해야하지ㅠㅠㅠㅠ,흐엉 구해 야하지,
1936,초토리님언니표김밥은어떻게하면먹을수있죠    전해주세요,토리 김밥 어떻 먹을수있죠 해주세요,
1937,초토리님영상보고바로구매했습니다,토리 상보 바로 구매 했습니다,
1938,먹음직스러워요,먹음 스러워요,
1939,몇개드시는건가요,몇개 드시는건 가요,
1941,s       s               먹었던짜파게티중에젤맛있었어요 황제돌산갓김치도처음먹어봤는데짱  좋아요와댓글은큰힘이됩니다     s        s  s                                                 s,먹었던 짜파게티 맛있었어요 황제 돌산 갓김치 처음 먹어 봤는데 좋아요 댓글 됩니다,
1954,아계란후라이왜저렇게먹어,계란후라이 먹어,
1956,s짜파게티            계란후라이          갓김치,짜파게티 계란후라이 갓김치,
1978,보통짜파게티랑파김치를많이먹는데재열님은갓김칰ㅋㅋㅋㅋㅋㅋㅋ왠지끌린다  파김치보다끌린다맛있겠다,보통 짜파게티 파김치 먹는데 재열 갓김칰 끌린다 파김치 끌린다 맛있겠다,
1980,엥ㅋㅋ여수란단어를여기서보게될줄이야   여수사람이지만갓김치하나는인정합니다콩국수랑같이먹어도대박맛잇어요   오늘도영상잘보고갑니다,수란 단어 여기 보게 될줄이야 사람 갓김치 하나 인정 합니다 콩국수 먹어도 대박 잇어요 오늘 영상 보고 갑니다,
1984,달걀먹는거귀엽네증말ㅋㅋㅋㅋ,달걀 먹는거 귀엽 증말,
1993,꺄 짜파게티잖아ㅋ내가제일좋아하는거  재열띠고마워유,짜파게티 잖아 가제 좋아하는거 재열 고마워,
1997,휜쌀밥에갓김치올려서한입먹으면    하진짜완전맛있는데,쌀밥 갓김치 올려서 먹으면 하진 완전 맛있는데,
2013,알싸 해서돌산갓김치맛있죠ㅎㅎㅎ,해서 돌산 갓김치 맛있죠,
2018,트러플오일짜파게티군요ㅎㅎ화사님께서한게이렇게까지상품으로나오다니놀라워요,트러플 짜파게티 화사 상품 오다니 놀라워요,
2020,와우소리너무좋네요 너무너무맛있어보이네요ㅎㅎ짜파게티는많이먹어봤는데한정판트러플은무슨맛일지기대됩니다 한수배우고갑니다 좋아요누르고갈게요,와우 소리 좋네요 맛있어 보이네요 짜파게티 먹어 봤는데 한정판 트러플 무슨 지기 됩니다 한수 배우고 갑니다 좋아요 누르고 갈게요,
2023,구독좋아요 큰힘이됌니다,구독 좋아요 됌니다,
2025,화사짜파게티로유행하던걸  아예컵라면으로만들어버린짜파게티,화사 짜파게티 유행 하던 아예 컵라면 들어 버린 짜파게티,
2026,맛있겠다,맛있겠다,
2039,돌산갓김치조합지렸다,돌산 갓김치 조합 지렸다,
2044,한정판트러플짜파벅티에돌산갓김치라니  조합최고네용 트러플이들어가서맛도좋고너무좋더라구용,한정판 트러플 파벅티 돌산 갓김치 조합 최고 트러플 들어가서 좋고 좋더라,
2053,하진짜개맛있겠다,하진 짜개 맛있겠다,
2062,s            배가고프면좋아,고프면 좋아,
2065,썸네일유디티님이랑비슷하네요,썸네일 유디티 비슷하네요,
2072,아는맛이라더괴롭다ㅠㅠㅠㅠㅠ이번거진짜대박,아는 괴롭다 이번 진짜 대박,
2073,안녕하새요,안녕하,
2075,s     사랑해요,사랑 해요,
2076,왠지저계란후라이   구멍 개짜리후라이팬에구운거같지   ㅋㅋㅋㅋ,계란후라이 구멍 짜리 후라이팬 에구 운거 같지,
2077,s짜파게티            달걀후라이          갓김치s          ㅠㅠ,짜파게티 달걀후라이 갓김치,
2088,썸넬유디티같당ㅋㅋㅋ,썸넬 유디티 같당,
2095,ㅎ놏ㄴㄹㄴㄹㄴㅎㅊㄴ호뉺ㅍㄴㄴㄴㄹ노낲ㅇㅎ오ㅓㅇㅍㅇㅎ옻ㅇㅎㄴㅎㅍㄴㅎ노머ㅠㄴㅍ엎ㅇㅊㅇㅍㅇㅍㅎㅇㅊ오ㅓㄴㅍ노ㅗㄴㅍ유어ㅗㅇㅍㅎㅇㅍㅇㅍㅇㅍㅍㅇㅍ높ㄴㅊㄴㄹㅊㄴㅍ노ㅓㅓㄴㅍㅇㅍㅇㅎㅎㄴ,호뉺 노낲 노머,
2096,역시라면영상이가장끌리죠,역시라면 영상 가장 끌리죠,
2098,돌산갓김치맛있죠 사실여수사람이라ㅋㅋㅋㅋㅋ,돌산 갓김치 맛있죠 사실 사람,
2099,짜파구리먹는소리가군침을돋우네요,짜파구리 먹는 소리 군침 돋우네요,
2100,귀여우심,여우,
2101,너무배고파,배고파,
2107,재열띠     영상은필히이어폰끼고들어야겠어요  소리가아 주귀를간질 간질 입안에너침이꼴깍     ㅋ오늘도풀영상에좋아요로달려봅니당,재열 영상 필히 이어폰 들어야겠어요 리가 주귀 간질 간질 입안 꼴깍 오늘 영상 좋아 요로 달려 봅니당,
2109,우리동네엔안나와ㅠ트러플ㅠ,우리동네 안나 트러플,
2112,이분은살이안찌네부럽다,이분 살이 찌네 부럽다,
2116,새벽에     와우,새벽 와우,
2126,나도오늘짜파게티먹어야지,나도 오늘 짜파게티 먹어야지,
2134,어머저갓김치에완전군침확,어머 갓김치 완전 군침,
2137,새벽에괜히봐쓰,새벽,
2140,으어  방금밥먹었는데또패고파   역시돼지다운인생,으어 방금 먹었는데 또패 고파 역시 돼지 다운 인생,
2143,지금밤     인데이거보니까배고파요  다이어트해야하는데ㅠㅠㅠㅠ,지금 인데이거 배고파요 다이어트 해야하는데,
2144,트러플짜파게티는어떤맛인지한번먹어보고싶네요   좋은영상잘봤습니다 다음에도좋은영상부탁해요,트러플 짜파게티 어떤 한번 먹어 보고싶네요 좋은 영상 봤습니다 다음 좋은 상부 탁해요,
2149,흐이이이이익썸네일보고놀라서들어왔어요오늘도소리가정말좋네요,이이이 이익 썸네일 보고 놀라서 들어왔어요 오늘 소리 정말 좋네요,
2150,오대박  빠,대박,
2155,헐군침이막도네요ㅎㅎ갓김치가저렇게생긴거군요오호짜파게티진짜먹고싶었는데재열님이대신드셔주시네욬ㅋㅋㅋ,군침 막도네요 갓김치 생긴거군요 오호 짜파게티 진짜 먹고싶었는데 재열 대신 드셔주시네,
2160,먹토 거식증아니길바래요  파이팅,거식증 아니길 파이팅,
2165,가서뺏어먹고싶다,가서 뺏어 먹고싶다,
2170,다음에는좀촉촉하게카메라에나오게해주세욤ㅎㅎ,다음 촉촉하게 카메라 오게 해주세,
2171,삼키실때꽉꽉  왠오리소리가이리자주 오늘영상에유난히크고신경쓰이네요,삼키실 오리 소리 자주 오늘 영상 크고 신경 쓰이네요,
2181,혹시먹토는안하죠,혹시 안하죠,
2184,썸넬이랑미리보기가유디티님이앙비슷해보이는데,썸넬 미리보기 유디티 비슷해 보이는데,
2187,나는너를사랑해,사랑,
2189,ㅜ먀ㅠ뇨ㅗ자ㅑ너ㅜㅝ여돠ㅣㅔㄴ ㅜ느ㅗ너ㅡ더ㅓㅓ눈ㅡ나너누드여ㅕ누 ㅏ너두더여누누뎌두ㅗ무ㅡ투툐ㅠㅜ자재 ㅓㅕ도ㅜ트탸ㅑㅓ댜 ㄴ  ㅓㅓ  ㅕ눈 ㅝ트ㅏㅌ,여돠 누드 누누 투툐 자재 트탸,
2190,트러플짜파게티맛있겠다,트러플 짜파게티 맛있겠다,
2192,드셨던짜파게티중에최고라니저두당장먹어봐야겠어요,드셨던 짜파게티 최고 당장 먹어 봐야겠어요,
2195,맛있겠다,맛있겠다,
2197,한자다,한자,
2206,요리하는거좋아하세요,요리 하는거 좋아하세요,
2213,맜있겠다 나짜장면좋아하는데,있겠다 짜장면 좋아하는데,
2218,인사또하나증가,인사 하나 증가,
2222,너는잘먹는다,먹는다,
2226,진짜맛있겠다못참아,진짜 맛있겠다못 참아,
2233,흠맛이어때,흠맛 어때,
2236,약간블랫넛닮으심,약간 블랫넛 닮으,
2256,너는너무많이먹는다,먹는다,
2265,다이어트중인데      먹고싶다,다이어트 먹고싶다,
2273,인사가늘었네요,인사 가늘었네요,
2275,앗저계란후라이는  분명모양이똥그랗게잡힌프라이펜에했을예정땅땅,계란후라이 분명 모양 잡힌 프라이 했을 예정 땅땅,
2276,어떻게그렇게을        자 붕괴 근데없어,어떻게 붕괴 없어,
2295,러시아말도해주세요,러시 아말도 해주세요,
2297,못먹을땐앞으로버리기,먹을 땐앞 버리기,
2304,이렇게많이먹는데왜살이안찌세요,먹는데 살이 찌세요,
2310,잘생겼다,잘생겼다,
2346,은근대식가시네,은근 대식 가시,
2363,좀먹을만큼만해라항상음식남기고먹여주는거하면서다버리네에효아까운줄알아야지,먹을만큼만 항상 음식 남기고 먹여주는거하면 서다 버리네 아까운줄 알아야지,
2378,먹고싶다,먹고싶다,
2386,먹기싫으면맨날우리주더라당신    저거다버리는건아니지  하아까워먹고싶다,먹기 싫으면 우리 주더 당신 버리는건 아니지 아까워 먹고싶다,
2391,s                      s        s                s              친척                         s,친척,
2415,그래도통연어때보다는요각도가훨 씬나은것같습니다ㅎㅎ 통연어때는피아노위에   가넘나많았어요      보는제가다불편했네요ㅎㅎ좋아요누르고갑니다힘내세용,그래도 통연어 각도 씬 나은 같습니다 연어 피아노 너무나 많았어요 보는 가다 불편했네요 좋아요 누르고 갑니다 힘내세요,
